audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
847962aa-26c4-489e-94d2-8f487cc687d5,C0676,Movie_454,22505.66,10177.41,12328.25,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e2448681-7e5d-40f7-8c21-abc7ec8d0e1f,C0677,Movie_078,13057.91,47651.23,-34593.32000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0dca386a-bf65-4849-830f-d1895b4b0c8f,C0678,Movie_256,18767.39,42398.28,-23630.89,OVERPAYMENT,True,2026-04-03T07:32:02.749815
117f6e6f-02cf-4616-a034-566955dd966c,C0679,Music_113,8894.012,48116.28,-39222.268,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b0aba7da-8865-473d-8334-f5d1463e7617,C0680,Show_218,24983.38,26737.67,-1754.2899999999972,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9de0ec2d-3b2f-4317-88e8-a37d7518b404,C0681,Movie_188,5064.31,30773.0,-25708.69,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a8a769b7-5ffc-45ad-b327-8acbc68a3107,C0682,Music_030,9870.467100000002,19360.97,-9490.5029,OVERPAYMENT,True,2026-04-03T07:32:02.749815
20f27f04-9540-41e7-9fa3-04b4b5c831f8,C0683,Movie_144,24429.84,3392.44,21037.4,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
bd67461a-39a6-47f9-bebc-6eef6acb4d4c,C0684,Music_167,22997.18,31260.34,-8263.16,OVERPAYMENT,True,2026-04-03T07:32:02.749815
48612a2f-b129-4865-86ab-581bfa23c5cd,C0685,Music_015,10028.67,4409.26,5619.41,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
92de0c54-73d6-4d3c-9649-902461e08f3e,C0686,Show_206,10179.7,40185.46,-30005.76,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f9060d4a-8d1a-4c62-9ca8-a4cdba6b1cfa,C0687,Music_124,11988.75,46536.98,-34548.23,OVERPAYMENT,True,2026-04-03T07:32:02.749815
29f5b71f-c270-4e29-b1f1-d0ecb9b46488,C0688,Movie_255,23734.16,39986.38,-16252.219999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
75c43aa4-1eba-4239-821b-3e370edf7ee7,C0689,Movie_112,12266.63,48244.43,-35977.8,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8f9adb0a-a197-4d24-b8a6-47ed52a58ed8,C0690,Movie_348,22154.79,30012.94,-7858.149999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4db521b6-e8a6-49e6-b286-a38bd31f2cca,C0691,Movie_413,16987.29,3703.56,13283.730000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4d103d7b-b8bb-413e-a22a-41b01d8df8c2,C0692,Movie_063,14210.57,17310.18,-3099.6100000000006,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1575ad67-327f-42d7-865c-4496680c0a1a,C0693,Movie_101,7213.0131,49565.39,-42352.3769,OVERPAYMENT,True,2026-04-03T07:32:02.749815
49a39035-25a7-4477-a3c6-455e33bc5266,C0694,Show_162,16607.26,6562.82,10044.439999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d28513ba-ba04-4213-814d-378c7348e29a,C0695,Show_170,10127.06,49724.8,-39597.740000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
63d88582-813b-46ed-94bf-db50e0908614,C0696,Show_190,17629.76,4363.56,13266.199999999997,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
0521ada5-c188-4fad-9922-287227eb54c4,C0697,Movie_056,5797.45,23926.84,-18129.39,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b00c9d86-3759-4623-ab6c-42af69d9311f,C0698,Movie_479,11561.96,48095.15,-36533.19,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2fb6d670-4936-44ab-a952-97f78280641f,C0699,Movie_421,6096.4677,30761.69,-24665.222299999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ab5c0006-08bf-4692-b4d4-51c3110b845f,C0700,Show_256,12747.23,12603.03,144.1999999999989,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
62eb11e0-9e24-416f-b88b-58cbb8517d59,C0701,Movie_363,15364.71,17510.36,-2145.6500000000015,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bea91efc-fb0a-4d23-9e02-31ae353cd637,C0702,Movie_442,13433.32,27996.12,-14562.8,OVERPAYMENT,True,2026-04-03T07:32:02.749815
eb087fc1-9300-4113-ae64-35755a9fc322,C0703,Show_175,10157.4428,38704.12,-28546.677200000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
409cfe4d-17b7-4736-bc9e-00fd46164463,C0704,Music_147,13192.62,23666.99,-10474.37,OVERPAYMENT,True,2026-04-03T07:32:02.749815
935f2fce-1cbe-45e6-8474-9221da437b2e,C0705,Movie_097,12511.635999999999,48880.3,-36368.664000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9923a6c7-1aa6-4cde-865b-d9b9ef671fe4,C0706,Movie_195,21983.96,6140.25,15843.71,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
76135f74-5f47-45de-8921-efaa215601f1,C0707,Movie_417,15479.25,31908.6,-16429.35,OVERPAYMENT,True,2026-04-03T07:32:02.749815
26e5cabb-e615-482b-bb02-ab40a943b746,C0708,Show_210,6544.23,43082.18,-36537.95,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ba3a8fa8-b6a5-4f27-a174-64ab960d28f1,C0709,Movie_249,20655.72,37497.18,-16841.46,OVERPAYMENT,True,2026-04-03T07:32:02.749815
543bcf6c-48b7-4f72-b560-659d1c88bc71,C0710,Movie_485,9641.1,29092.88,-19451.78,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6d5ad035-c3f2-45fb-a39f-4a084d8637c0,C0711,Show_091,5970.12,7662.4,-1692.2799999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6c822a82-f1b0-4ed6-a6aa-a3463258e252,C0712,Show_085,5705.36,22835.77,-17130.41,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ec9068de-8938-406d-a754-641817ea8700,C0713,Movie_136,13592.04,24229.94,-10637.899999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
69ffffc6-62bf-4718-ab30-43ea23c00abb,C0714,Show_254,23059.04,10573.04,12486.0,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
06c6d74d-08ba-4686-86ad-17877f7a29a8,C0715,Movie_220,15285.53,15085.54,199.98999999999978,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ba632064-ecf5-47fd-9834-00786f6efb57,C0716,Show_268,24130.42,46459.78,-22329.36,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c214e131-c86c-4090-9ab8-7fa46be9a137,C0717,Show_186,8649.32,22914.37,-14265.05,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f0df724c-f0dc-427d-b569-d6099be3dd0a,C0718,Movie_286,19131.62,1274.83,17856.79,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d13fe6ee-c14b-4dbd-9989-1e3807b157ec,C0719,Movie_244,24973.48,41332.99,-16359.509999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f00d9e05-af5c-420d-8b84-5da304d46849,C0720,Show_027,11168.243999999999,22093.94,-10925.696,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fb8abccb-893a-48b5-990b-bb8f426149ea,C0721,Show_229,11796.17,29908.15,-18111.980000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4f11f22c-305e-46fc-9629-4a0d05abb150,C0722,Movie_339,17625.53,23580.69,-5955.16,OVERPAYMENT,True,2026-04-03T07:32:02.749815
47f6e6fe-d54f-4f0f-a881-f5f1df64f162,C0723,Music_073,12503.0,42071.41,-29568.410000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
faf65531-8f4f-43fc-89d1-1320d63306b4,C0724,Movie_070,20689.33,31656.66,-10967.329999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
de89792b-6927-42c7-a05b-a6a8ea8c2815,C0725,Music_075,8352.205,44459.26,-36107.055,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6d55ea6a-899c-4754-bbce-1b4e2bf82e84,C0726,Movie_061,17346.36,27248.0,-9901.64,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5c0c45f0-9ceb-40d1-b181-21942313e495,C0727,Show_147,22322.57,41637.33,-19314.760000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d4eae15e-d1f7-447a-a652-be0c0cae7e75,C0728,Show_225,8611.3575,1178.53,7432.8275,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
00e519b3-a72c-4da9-84cc-230b97b059ed,C0729,Movie_073,19577.99,48405.38,-28827.389999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f6ffcd31-a3c0-4acc-a781-82175cbb973e,C0730,Movie_008,5788.2032,12826.52,-7038.3168000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d9a73e53-fd3c-444f-a6b9-ebea861d9f24,C0731,Music_168,16584.88,8698.94,7885.9400000000005,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
56633205-dd1d-42e7-978d-8e0a07a9fdb9,C0732,Show_235,21411.42,39220.02,-17808.6,OVERPAYMENT,True,2026-04-03T07:32:02.749815
673a58d2-bbf9-4d8b-8a67-51f6dc57fce4,C0733,Movie_236,23729.82,5747.1,17982.72,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
474f6e61-12a0-4423-b278-f42968fd1f7d,C0734,Show_068,20109.54,24659.48,-4549.939999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
894d7047-7a24-468a-a0b0-edc011d82c42,C0735,Show_103,15083.31,46552.55,-31469.240000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ea26c7b0-31cc-4760-ade4-056b1f1926bd,C0736,Movie_022,8599.2381,27045.31,-18446.071900000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e76082da-c187-48ee-af2f-17aa15f2fd92,C0737,Movie_347,14137.29,14203.25,-65.95999999999913,OVERPAYMENT,True,2026-04-03T07:32:02.749815
26e50347-75b9-4610-a8e7-db907b849d87,C0738,Music_028,22848.32,40799.16,-17950.840000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7cf8b8f7-6b9c-4f72-a479-7379c21fbf72,C0739,Movie_231,5597.64,15546.15,-9948.509999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
56241302-964b-407f-8743-b4043a5f0f05,C0740,Movie_254,10489.3594,32438.29,-21948.9306,OVERPAYMENT,True,2026-04-03T07:32:02.749815
597d3c62-5a08-41dd-adc1-2ed5fba6144b,C0741,Movie_124,15694.9,12219.19,3475.709999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
c405d82b-ca35-43e5-9833-097cc4d680a2,C0742,Movie_463,16912.48,43543.09,-26630.609999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e02a8812-3667-4b22-8c4b-d098092a8d80,C0743,Show_030,18079.31,42962.68,-24883.37,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b928613e-68a9-44ef-9058-fe32a002323e,C0744,Movie_449,9548.2254,36497.26,-26949.034600000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3f6901a6-41a1-435e-9545-34553c92f470,C0745,Music_032,20663.6,32037.63,-11374.030000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f17f5bb2-5879-466f-b67b-f108d7d8d4a6,C0746,Music_172,9037.96,47018.41,-37980.450000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a6d606bf-ecad-40ed-85e1-67bdb6518a6b,C0747,Show_188,18673.83,48170.87,-29497.04,OVERPAYMENT,True,2026-04-03T07:32:02.749815
da037b5b-58cb-46e2-ac00-909dabc35089,C0748,Music_045,21207.53,26343.81,-5136.2800000000025,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4993d390-10e3-4452-aa70-8eba047c28e3,C0749,Movie_320,17370.45,18767.82,-1397.369999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ceabe5bf-63b0-4454-b2e5-f9bfa1466c95,C0750,Show_231,12164.65,24632.29,-12467.640000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
46d3af0d-ccad-4595-8908-2c81b051ad39,C0751,Movie_206,16662.83,29594.89,-12932.059999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d87ed322-2f4f-4592-a02c-4f3636249397,C0752,Show_207,13943.81,3258.64,10685.17,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
04707d03-39cc-4acb-a52a-0f62caa56d78,C0753,Music_139,13159.56,9994.02,3165.539999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d2180a78-e4d2-4b19-b19a-1668d4a3e0b6,C0754,Show_285,15355.83,1862.15,13493.68,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
bf89fcd6-9309-4618-bbd7-bf0e51e96c0b,C0755,Music_067,12968.19,49354.63,-36386.439999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d03cdb21-2343-4b2f-b302-0ac48a057646,C0756,Movie_434,5585.629800000001,34004.91,-28419.2802,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d6887604-2483-414b-9958-98745f17f243,C0757,Show_122,20182.15,24789.0,-4606.8499999999985,OVERPAYMENT,True,2026-04-03T07:32:02.749815
738ee030-01c5-47fb-a52e-acf5daa5b4f8,C0758,Show_041,8125.53,32625.9,-24500.370000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a19bdebc-0d85-4e30-b53d-7e9a981ebe6b,C0759,Music_056,20120.39,4024.63,16095.759999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
f6c58f53-4d29-46aa-a35c-d14735e584c8,C0760,Movie_170,13174.86,9750.16,3424.7000000000007,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e4100210-d6e6-47ff-bfef-5ed2d9ea45cf,C0761,Show_063,12370.32,1345.42,11024.9,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
812877ce-5cbe-4a2b-adf3-61c59c7e239f,C0762,Movie_487,20734.03,22124.89,-1390.8600000000006,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0f591d6a-7306-4a73-b9ce-912aff8d13ed,C0763,Show_176,10191.5708,5998.07,4193.5008,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
f52fafa6-af3c-4b60-8f9c-68adf9c8b42c,C0764,Movie_132,15412.27,27644.67,-12232.399999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
20d6d6d8-2732-4fc8-a8c7-8b3561f4428c,C0765,Movie_129,16877.57,40653.79,-23776.22,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1bfa30df-0108-4b1e-9611-b9143001719f,C0766,Show_046,10045.472,6276.0,3769.4719999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a7a5e127-a738-4148-bc68-4aa419854563,C0767,Movie_071,7757.9762,42840.15,-35082.173800000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5e308a65-7bec-4ed8-ac42-31581c7df3f8,C0768,Movie_498,11914.3,3567.62,8346.68,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9498eb0e-efb0-4d71-8e6e-7a4598332135,C0769,Show_250,8478.4197,31781.09,-23302.670299999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7845b421-7b27-4084-b4eb-12eeadde78bb,C0770,Movie_088,20670.23,12493.21,8177.02,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ac9c1c22-db08-487f-92ae-f74014ada2e5,C0771,Music_134,10302.59,22322.34,-12019.75,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8ac85ffd-6cf6-4011-8fd4-e037da883231,C0772,Music_066,18216.75,11826.59,6390.16,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
bb477a9e-8424-4fc2-b7c9-ae8ffba37dc2,C0773,Movie_247,17499.78,16367.44,1132.3399999999983,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
c690bfe1-3119-405b-a033-2726c05efeee,C0774,Movie_060,19496.43,7424.25,12072.18,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
2c1e4ccc-2667-4c21-9149-8d716d81201b,C0775,Movie_246,11076.0,38147.08,-27071.08,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9e749365-4eb3-4f7e-88f6-7c07140067f1,C0776,Movie_315,13407.08,34822.1,-21415.019999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
32b2c73e-78c3-4eff-939f-b226c3ea16ac,C0777,Movie_372,9379.581600000001,33696.36,-24316.7784,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2726f244-930b-43cf-a8e2-d73d211a95ed,C0778,Music_009,17606.32,47811.84,-30205.519999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
06660f6d-bcae-416d-b824-7c94ef47d602,C0779,Movie_020,10999.344000000001,27096.94,-16097.595999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bd7587ff-7730-4567-8a8e-af5a5ca416b6,C0780,Show_001,3594.96,46542.85,-42947.89,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3f11eb4a-4123-4594-9a79-018249d0458d,C0781,Movie_332,20961.85,18641.46,2320.3899999999994,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
db1893b3-011e-4f81-8b42-300ed5999285,C0782,Show_114,4922.89,20286.29,-15363.400000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
eac0d7dd-968f-42b9-8b84-042c564b022b,C0783,Movie_001,4882.42,27417.5,-22535.08,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a2e71420-2433-4676-a018-a64354c39fb2,C0784,Show_044,17304.14,40993.06,-23688.92,OVERPAYMENT,True,2026-04-03T07:32:02.749815
aa442f89-f0fb-4441-99cf-63b7eeaf2a8c,C0785,Show_053,18531.95,34866.24,-16334.289999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e4eda05d-a36e-44cd-8137-80bed70519ea,C0786,Movie_166,9971.05,12800.5,-2829.4500000000007,OVERPAYMENT,True,2026-04-03T07:32:02.749815
03125d01-0da1-41ff-ad69-5d28632adf6c,C0787,Show_299,13826.95,23023.44,-9196.489999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e9daacdd-7e35-44c1-8c97-54bf651433f6,C0788,Movie_383,19538.03,13693.95,5844.079999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a4cf084c-eb30-4fe9-853d-ccfe88f62879,C0789,Music_035,16945.88,41386.23,-24440.350000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
648bd2e7-29fe-429a-bd12-a871a4598e2e,C0790,Music_174,20315.04,19481.87,833.1700000000019,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
2ff0ccc8-1181-4d35-8316-4e81b1e8826b,C0791,Music_095,20532.67,27367.0,-6834.330000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
16ff7f6a-17f3-481f-a9fc-bd4342a5d11f,C0792,Show_297,23957.38,45806.41,-21849.030000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2a32a0c0-e116-4784-8f3f-e0f1862e5c50,C0793,Music_200,7816.98,15502.21,-7685.23,OVERPAYMENT,True,2026-04-03T07:32:02.749815
909fabb8-58a4-4993-89c4-fee67394b53f,C0794,Movie_306,16131.65,35951.43,-19819.78,OVERPAYMENT,True,2026-04-03T07:32:02.749815
30777fc5-570c-4aed-aac3-05063d094396,C0795,Show_141,11826.3024,34200.37,-22374.067600000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
426658ce-843b-415d-b705-57294b3046be,C0796,Movie_109,19574.31,17246.37,2327.9400000000023,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
de7cb5c2-b68e-4dbb-8345-bcb369ff0a78,C0797,Show_020,10940.8,16706.07,-5765.27,OVERPAYMENT,True,2026-04-03T07:32:02.749815
01b19891-17c7-45b5-8c08-56c667f82381,C0798,Movie_183,18933.29,15026.11,3907.1800000000003,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9315c2e7-2516-45a0-941b-e3884a4ce028,C0799,Show_281,8880.642100000001,47506.55,-38625.907900000006,OVERPAYMENT,True,2026-04-03T07:32:02.749815
30ad049c-2571-4897-b574-0f6ef98d7087,C0800,Show_013,19853.58,48442.46,-28588.879999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
49af3983-4dc6-4e4c-80a3-222f0c0bbe48,C0801,Music_131,19052.44,32574.69,-13522.25,OVERPAYMENT,True,2026-04-03T07:32:02.749815
aa6dc499-8cc3-4ee6-9817-11fc39651950,C0802,Show_237,8379.94,48999.49,-40619.549999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c54d8d97-d92d-4682-8f46-6c78cae006d2,C0803,Show_240,11447.51,26464.97,-15017.460000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5f8fb668-a183-4c3f-ab47-e8ee571142fe,C0804,Movie_004,13764.55,5716.14,8048.409999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
6e6680ab-8cc7-4a46-ae06-dc8fa68b5bb7,C0805,Music_109,9574.7792,15871.47,-6296.6907999999985,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3132b63b-7204-4be4-b1bf-489a0264d268,C0806,Movie_162,14311.64,8368.27,5943.369999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ddd42e0a-77d1-4f94-bb69-660804c8e1cf,C0807,Movie_446,23840.87,15086.86,8754.009999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cee2b81c-51a8-4f92-bbee-655943e61bd4,C0808,Music_132,16603.84,14519.1,2084.74,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
8bb58c87-4d7b-4163-b39e-2c47e7028703,C0809,Music_199,5247.3688,1863.13,3384.2388,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
046f71d9-6b13-48b1-9c48-bd7525e11c91,C0810,Music_156,17469.75,12594.96,4874.790000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
a5f7e433-9998-4543-b10b-e9423ebbdefd,C0811,Show_157,23472.89,19067.32,4405.57,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
3d18eae8-e7e2-4507-85fd-ef41e2dba0aa,C0812,Show_288,16243.2,31493.1,-15249.899999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7c4380e7-d66a-4e48-bade-7a8535aa3ec6,C0813,Music_100,10021.569899999999,41652.27,-31630.7001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a1456c81-063c-4ffd-a2bf-58f057a38a24,C0814,Show_269,17939.16,29507.21,-11568.05,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6c68f036-7636-4884-a260-9d394bfacfd2,C0815,Music_137,24315.95,17765.35,6550.600000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
bceefd34-1bd9-4ce1-8eb4-03666dd53af0,C0816,Show_199,23629.41,19991.96,3637.4500000000007,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d7bf8a45-9242-4b0f-a915-857f5deaa9c4,C0817,Movie_118,10490.2202,16552.31,-6062.089800000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
94be93ab-9e8e-4da4-8476-2aabc0ee6669,C0818,Show_239,17409.45,16791.47,617.9799999999996,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
042272a9-e59d-498b-bd9b-d5e38b9f61a5,C0819,Music_031,6105.29,12501.78,-6396.490000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
99855aec-464e-4d0e-a2f9-c1921b25f42e,C0820,Movie_012,17473.22,19313.18,-1839.9599999999991,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2cd32f48-3c45-49a9-81f2-4bdc280e1c75,C0821,Show_067,17213.19,37777.82,-20564.63,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c4e29b65-7cbd-46d8-b3df-3e2d2b6257d9,C0822,Movie_258,19253.9,1973.49,17280.41,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
38bf9a4b-f7c4-41fd-b001-e910fc01922a,C0823,Show_042,15776.35,21059.39,-5283.039999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
60a1245d-b2d7-4eaf-b2d4-36d0e8d6d3a3,C0824,Movie_480,15792.46,43295.61,-27503.15,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d59ac50d-e3b1-4719-9fd3-2c03424de061,C0825,Music_164,21337.37,1732.97,19604.399999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
37dd5bd9-e0e8-4cec-92fa-80e418d108b5,C0826,Movie_391,24782.54,5912.1,18870.440000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
9a1231d5-b527-41de-9b73-dc830e2a9968,C0827,Movie_395,9614.465,38802.44,-29187.975000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
58aa434f-c29e-442c-a094-3a2591d194ab,C0828,Movie_066,21777.52,1979.99,19797.53,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4801f25d-1b64-49fe-ade1-751eaa4e69b6,C0829,Show_111,13907.234400000001,31278.02,-17370.7856,OVERPAYMENT,True,2026-04-03T07:32:02.749815
64f243c0-ad1c-4f8d-adbc-692bbfc73dcc,C0830,Music_157,21981.75,13072.17,8909.58,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
29d61bdd-8a86-4164-90d5-0d28a99cad3f,C0831,Show_197,9049.34,20503.61,-11454.27,OVERPAYMENT,True,2026-04-03T07:32:02.749815
dcf912c8-f243-4c00-91f3-7ec1904516e9,C0832,Music_012,5472.6656,21097.14,-15624.4744,OVERPAYMENT,True,2026-04-03T07:32:02.749815
82f4aa50-228f-4a3c-8f7d-c31def6d2282,C0833,Music_159,23763.92,14657.19,9106.729999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
356868a1-a703-45eb-8ae6-cc2858cd6e5e,C0834,Show_143,8328.8572,44645.97,-36317.1128,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6922d864-82ee-4a6b-8730-5b0e674531a7,C0835,Movie_157,19956.62,41890.94,-21934.320000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
47583a0d-e6bf-463b-9449-5b6bc7ed5254,C0836,Movie_113,7310.4890000000005,20240.75,-12930.260999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c2493e51-b0db-4dd1-9c4f-88a41f2af581,C0837,Movie_049,18108.83,8402.9,9705.930000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4e92388b-ae48-4a26-9597-c148c0754031,C0838,Show_274,4737.43,12387.61,-7650.18,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cebe0fa2-70ed-42b7-81ed-3e33bd1eb8b5,C0839,Movie_094,20128.18,7479.85,12648.33,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d711dd7e-0204-4f0a-8896-dbcb1dcb04e9,C0840,Show_006,20511.54,48492.43,-27980.89,OVERPAYMENT,True,2026-04-03T07:32:02.749815
56d1e53b-c298-48c3-ad38-363f0a577eca,C0841,Show_022,21657.63,1893.4,19764.23,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
710163e5-99a0-444c-a05f-5ae9db97db00,C0842,Movie_142,24484.82,26526.1,-2041.2799999999988,OVERPAYMENT,True,2026-04-03T07:32:02.749815
220caf3b-c209-41d5-ba85-5838a18c1d9f,C0843,Music_082,12510.71,31655.86,-19145.15,OVERPAYMENT,True,2026-04-03T07:32:02.749815
