violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
d55ac028-61ee-4376-a3b6-03d92dfbd76a,LATEST_AUDIT,C0132,Music_037,PRE_START_USAGE,Usage detected before contract start date (2024-08-09),high,2026-04-03T07:32:02.780714,
43e8d2c7-b35e-49d2-89bc-dd2dc4f95cb9,LATEST_AUDIT,C0132,Music_037,EXPIRED_LICENSE,Content streamed 208 days after contract expiry (2025-08-04),critical,2026-04-03T07:32:02.781251,
42c26e66-1786-4402-8fba-ebb488d86839,LATEST_AUDIT,C0133,Music_078,EXPIRED_LICENSE,Content streamed 260 days after contract expiry (2025-06-02),critical,2026-04-03T07:32:02.781251,
5476baa9-4d74-4793-8962-70f68b1ba304,LATEST_AUDIT,C0134,Movie_360,PRE_START_USAGE,Usage detected before contract start date (2024-05-04),high,2026-04-03T07:32:02.781251,
40ab0cf7-e0e1-4cb9-9a3d-125cbed43e89,LATEST_AUDIT,C0134,Movie_360,EXPIRED_LICENSE,Content streamed 182 days after contract expiry (2025-08-27),critical,2026-04-03T07:32:02.781251,
80fa32f4-3f3b-446a-a552-d955e11f3bfd,LATEST_AUDIT,C0135,Show_095,EXPIRED_LICENSE,Content streamed 229 days after contract expiry (2025-07-12),critical,2026-04-03T07:32:02.781251,
2c253080-8a13-47ad-a20b-bf79eeaae0be,LATEST_AUDIT,C0136,Show_289,PRE_START_USAGE,Usage detected before contract start date (2024-08-09),high,2026-04-03T07:32:02.781251,
21d71ead-f356-4bc8-b18d-c9cd7f8dac6b,LATEST_AUDIT,C0137,Movie_189,PRE_START_USAGE,Usage detected before contract start date (2024-04-01),high,2026-04-03T07:32:02.781251,
06f48639-5944-46d1-a029-88475061b4e4,LATEST_AUDIT,C0137,Movie_189,EXPIRED_LICENSE,Content streamed 306 days after contract expiry (2025-04-26),critical,2026-04-03T07:32:02.781251,
16b99610-c298-4885-9c30-eb7d225001ec,LATEST_AUDIT,C0138,Movie_067,EXPIRED_LICENSE,Content streamed 29 days after contract expiry (2026-01-28),high,2026-04-03T07:32:02.781251,
51d2cbfd-4f8c-4aa9-b84d-a893e4708401,LATEST_AUDIT,C0139,Movie_356,EXPIRED_LICENSE,Content streamed 484 days after contract expiry (2024-10-24),critical,2026-04-03T07:32:02.781251,
bf088127-c31f-470b-9de2-3c2e0245d4b0,LATEST_AUDIT,C0140,Show_300,EXPIRED_LICENSE,Content streamed 52 days after contract expiry (2026-01-01),high,2026-04-03T07:32:02.781251,
5c7142bc-db20-41b3-9602-c596b93bc700,LATEST_AUDIT,C0141,Music_103,EXPIRED_LICENSE,Content streamed 459 days after contract expiry (2024-10-15),critical,2026-04-03T07:32:02.781251,
8a68e41d-8a51-48d5-9c60-ed4ba7f64b5f,LATEST_AUDIT,C0142,Music_121,EXPIRED_LICENSE,Content streamed 394 days after contract expiry (2025-01-28),critical,2026-04-03T07:32:02.781251,
783e9b6e-1dcd-444c-9158-5d08ae909955,LATEST_AUDIT,C0143,Music_143,PRE_START_USAGE,Usage detected before contract start date (2024-08-31),high,2026-04-03T07:32:02.781251,
39e1d13c-91a0-40f3-bddf-4d077c6bf140,LATEST_AUDIT,C0143,Music_143,EXPIRED_LICENSE,Content streamed 154 days after contract expiry (2025-09-25),critical,2026-04-03T07:32:02.781251,
275695e3-71fd-4b03-a41d-fb121016dd49,LATEST_AUDIT,C0144,Movie_331,EXPIRED_LICENSE,Content streamed 37 days after contract expiry (2026-01-14),high,2026-04-03T07:32:02.781251,
69fe02c4-a889-41f3-ae40-90dd59d1dc42,LATEST_AUDIT,C0145,Show_228,PRE_START_USAGE,Usage detected before contract start date (2024-11-19),high,2026-04-03T07:32:02.781251,
cd2c679a-28da-4218-a5a9-30a162dcb9ec,LATEST_AUDIT,C0146,Movie_397,EXPIRED_LICENSE,Content streamed 10 days after contract expiry (2026-02-13),high,2026-04-03T07:32:02.781251,
d5fc7d8b-80c6-4408-80c3-86742622bf8f,LATEST_AUDIT,C0147,Movie_464,EXPIRED_LICENSE,Content streamed 368 days after contract expiry (2025-02-21),critical,2026-04-03T07:32:02.781251,
d7b6c6ec-e1aa-45bf-aa48-f8c3f6ab95e0,LATEST_AUDIT,C0148,Movie_394,PRE_START_USAGE,Usage detected before contract start date (2024-04-19),high,2026-04-03T07:32:02.781251,
b2d16ffd-6091-4d10-8e3a-f90e6d7946ec,LATEST_AUDIT,C0148,Movie_394,EXPIRED_LICENSE,Content streamed 290 days after contract expiry (2025-05-14),critical,2026-04-03T07:32:02.781251,
b1836dad-3acf-4aaf-a05b-a12d408d3b6a,LATEST_AUDIT,C0149,Movie_312,PRE_START_USAGE,Usage detected before contract start date (2024-04-05),high,2026-04-03T07:32:02.781251,
8ba8b277-2895-4326-b5d4-ad530a169d83,LATEST_AUDIT,C0150,Show_181,EXPIRED_LICENSE,Content streamed 95 days after contract expiry (2025-10-29),critical,2026-04-03T07:32:02.781251,
46b45d2d-7c75-4a41-908f-2050834fa36a,LATEST_AUDIT,C0153,Movie_462,PRE_START_USAGE,Usage detected before contract start date (2024-04-25),high,2026-04-03T07:32:02.781251,
3db57482-b35c-45af-a95a-289e188ef0b9,LATEST_AUDIT,C0154,Show_023,EXPIRED_LICENSE,Content streamed 531 days after contract expiry (2024-09-08),critical,2026-04-03T07:32:02.781251,
6413fe06-3da2-4931-b132-eaff74a3f238,LATEST_AUDIT,C0155,Show_132,PRE_START_USAGE,Usage detected before contract start date (2024-08-06),high,2026-04-03T07:32:02.781251,
6aa8c165-4c57-4fb1-a9cd-d9d5c31a8bd5,LATEST_AUDIT,C0156,Movie_491,EXPIRED_LICENSE,Content streamed 501 days after contract expiry (2024-10-15),critical,2026-04-03T07:32:02.781251,
327ba6f6-4f34-4228-bd06-181e2a922309,LATEST_AUDIT,C0157,Movie_196,EXPIRED_LICENSE,Content streamed 81 days after contract expiry (2025-12-02),high,2026-04-03T07:32:02.781251,
2e8f90f0-f597-4f92-9f64-a8e189fce8de,LATEST_AUDIT,C0158,Movie_257,EXPIRED_LICENSE,Content streamed 89 days after contract expiry (2025-11-29),high,2026-04-03T07:32:02.781251,
99caeeb3-e53c-4919-bc45-12d4b887e5ff,LATEST_AUDIT,C0159,Show_194,EXPIRED_LICENSE,Content streamed 778 days after contract expiry (2024-01-08),critical,2026-04-03T07:32:02.781251,
814d8c19-a1d5-4118-8720-7b23716d7dad,LATEST_AUDIT,C0160,Show_241,EXPIRED_LICENSE,Content streamed 368 days after contract expiry (2025-02-25),critical,2026-04-03T07:32:02.781251,
cde31caf-438f-445a-9cbd-0295fe8f1888,LATEST_AUDIT,C0162,Movie_158,PRE_START_USAGE,Usage detected before contract start date (2024-01-24),high,2026-04-03T07:32:02.781251,
426be836-b865-4aba-b17c-1c3b182ab520,LATEST_AUDIT,C0162,Movie_158,EXPIRED_LICENSE,Content streamed 19 days after contract expiry (2026-01-13),high,2026-04-03T07:32:02.781251,
c3550078-03cd-40e9-a61e-fa3d41eb767b,LATEST_AUDIT,C0163,Show_113,PRE_START_USAGE,Usage detected before contract start date (2024-10-22),high,2026-04-03T07:32:02.781251,
65f3568c-984d-41f0-a76d-44c6cdfec62a,LATEST_AUDIT,C0164,Movie_393,PRE_START_USAGE,Usage detected before contract start date (2024-12-09),high,2026-04-03T07:32:02.781251,
bb8ffafa-e9bc-4620-8e69-bc744bbf7ad0,LATEST_AUDIT,C0165,Music_170,EXPIRED_LICENSE,Content streamed 592 days after contract expiry (2024-07-10),critical,2026-04-03T07:32:02.781251,
29c8606d-1267-4041-a8b0-852b4fcc8316,LATEST_AUDIT,C0166,Show_189,PRE_START_USAGE,Usage detected before contract start date (2024-11-24),high,2026-04-03T07:32:02.781251,
a07396ce-bcbe-458f-9bb1-f323e1812060,LATEST_AUDIT,C0167,Movie_362,EXPIRED_LICENSE,Content streamed 647 days after contract expiry (2024-05-19),critical,2026-04-03T07:32:02.781251,
791c400e-0ef9-4cd4-901a-bbc0357f1f06,LATEST_AUDIT,C0168,Music_017,PRE_START_USAGE,Usage detected before contract start date (2024-05-17),high,2026-04-03T07:32:02.781251,
4b339b2e-b8a7-4f3d-ba3d-fb472ed9264c,LATEST_AUDIT,C0168,Music_017,EXPIRED_LICENSE,Content streamed 79 days after contract expiry (2025-12-08),high,2026-04-03T07:32:02.781251,
eddf3e26-605d-4d45-9d92-9775f2e83f4b,LATEST_AUDIT,C0169,Movie_402,EXPIRED_LICENSE,Content streamed 448 days after contract expiry (2024-11-15),critical,2026-04-03T07:32:02.781251,
6d2f4436-1686-4ec4-913e-2a344ea1ec91,LATEST_AUDIT,C0170,Movie_093,EXPIRED_LICENSE,Content streamed 57 days after contract expiry (2025-12-31),high,2026-04-03T07:32:02.781251,
a2d791f4-6542-4953-8a35-c4602dc61e5c,LATEST_AUDIT,C0172,Movie_490,PRE_START_USAGE,Usage detected before contract start date (2024-02-02),high,2026-04-03T07:32:02.781251,
404e05fc-57cc-4876-81a0-48efd2f06fa2,LATEST_AUDIT,C0173,Movie_452,EXPIRED_LICENSE,Content streamed 241 days after contract expiry (2025-06-24),critical,2026-04-03T07:32:02.781251,
ac20a523-1f2d-4de4-af4e-3155242dd5c9,LATEST_AUDIT,C0174,Movie_252,EXPIRED_LICENSE,Content streamed 320 days after contract expiry (2025-04-07),critical,2026-04-03T07:32:02.781251,
15b5344c-4ce8-4acd-a2bb-d008e3fa0854,LATEST_AUDIT,C0175,Show_154,EXPIRED_LICENSE,Content streamed 420 days after contract expiry (2024-12-27),critical,2026-04-03T07:32:02.781251,
459b1c03-7d8d-4efe-9c16-02c8410e72a4,LATEST_AUDIT,C0176,Show_270,PRE_START_USAGE,Usage detected before contract start date (2024-05-05),high,2026-04-03T07:32:02.781251,
5683e31a-eca1-4780-868a-a3ed79e38a81,LATEST_AUDIT,C0176,Show_270,EXPIRED_LICENSE,Content streamed 4 days after contract expiry (2026-02-24),high,2026-04-03T07:32:02.781251,
664d5046-6fec-4497-84d6-418312a15d3a,LATEST_AUDIT,C0177,Show_171,EXPIRED_LICENSE,Content streamed 330 days after contract expiry (2025-04-03),critical,2026-04-03T07:32:02.781251,
bb2d37d1-4be3-4ea8-b5e8-648e87b6dbd8,LATEST_AUDIT,C0178,Movie_130,PRE_START_USAGE,Usage detected before contract start date (2024-03-24),high,2026-04-03T07:32:02.781251,
829e6302-dd89-401b-b2f5-ee1f6cd38e08,LATEST_AUDIT,C0178,Movie_130,EXPIRED_LICENSE,Content streamed 62 days after contract expiry (2025-12-14),high,2026-04-03T07:32:02.781251,
6ce865db-46de-40ca-af3c-10173c15e02f,LATEST_AUDIT,C0179,Show_138,PRE_START_USAGE,Usage detected before contract start date (2024-11-05),high,2026-04-03T07:32:02.781251,
11bdf167-6560-436e-bb01-5fbd44ab79d0,LATEST_AUDIT,C0180,Music_192,PRE_START_USAGE,Usage detected before contract start date (2024-12-19),high,2026-04-03T07:32:02.781251,
8d7acf27-df89-48c1-b283-afa963ae2086,LATEST_AUDIT,C0181,Movie_343,PRE_START_USAGE,Usage detected before contract start date (2024-11-24),high,2026-04-03T07:32:02.781251,
ba46095b-3a4f-4b88-bf15-9e0abaef6565,LATEST_AUDIT,C0182,Movie_309,PRE_START_USAGE,Usage detected before contract start date (2024-06-06),high,2026-04-03T07:32:02.781251,
3f9d10f3-d51d-4c93-bdf4-993b6e7ab048,LATEST_AUDIT,C0183,Movie_137,PRE_START_USAGE,Usage detected before contract start date (2024-08-25),high,2026-04-03T07:32:02.781251,
1eb696d1-351d-4c92-8a19-16a82a3cf65c,LATEST_AUDIT,C0184,Movie_089,EXPIRED_LICENSE,Content streamed 310 days after contract expiry (2025-04-15),critical,2026-04-03T07:32:02.781251,
5d670811-6eb3-48b3-9cb0-dd65837a46c7,LATEST_AUDIT,C0185,Movie_328,PRE_START_USAGE,Usage detected before contract start date (2024-12-14),high,2026-04-03T07:32:02.781251,
8a302c32-e6ac-4187-93bc-7fcbeef602dd,LATEST_AUDIT,C0186,Movie_476,PRE_START_USAGE,Usage detected before contract start date (2024-06-12),high,2026-04-03T07:32:02.781251,
a9d5ba73-366c-42ed-8bab-41f1b2d8d8fd,LATEST_AUDIT,C0186,Movie_476,EXPIRED_LICENSE,Content streamed 112 days after contract expiry (2025-11-04),critical,2026-04-03T07:32:02.781251,
e4b31f0c-2565-4c58-8e09-fab31b4279dd,LATEST_AUDIT,C0187,Music_182,PRE_START_USAGE,Usage detected before contract start date (2024-10-17),high,2026-04-03T07:32:02.781251,
bef589b4-d36c-4987-a07b-5f0d5ab63ae9,LATEST_AUDIT,C0188,Music_051,EXPIRED_LICENSE,Content streamed 340 days after contract expiry (2025-03-21),critical,2026-04-03T07:32:02.781251,
122b5462-4f79-49e1-b7d3-401076ef7c90,LATEST_AUDIT,C0189,Music_093,PRE_START_USAGE,Usage detected before contract start date (2024-04-13),high,2026-04-03T07:32:02.781251,
e329d590-27ca-4faa-b864-546f535a517f,LATEST_AUDIT,C0189,Music_093,EXPIRED_LICENSE,Content streamed 234 days after contract expiry (2025-07-07),critical,2026-04-03T07:32:02.781251,
4be58f51-fad2-41bc-a847-d4c63eecab7c,LATEST_AUDIT,C0190,Movie_376,EXPIRED_LICENSE,Content streamed 101 days after contract expiry (2025-11-12),critical,2026-04-03T07:32:02.781251,
bceef071-8580-4f82-91fd-a2d53b3652e8,LATEST_AUDIT,C0191,Movie_179,EXPIRED_LICENSE,Content streamed 462 days after contract expiry (2024-11-21),critical,2026-04-03T07:32:02.781251,
6836b2bc-a7aa-4cf9-9d80-99f9a11a798b,LATEST_AUDIT,C0192,Movie_027,PRE_START_USAGE,Usage detected before contract start date (2024-10-12),high,2026-04-03T07:32:02.781251,
879eec91-ca70-4641-8a7d-8d3fd79d52a1,LATEST_AUDIT,C0193,Movie_350,PRE_START_USAGE,Usage detected before contract start date (2024-09-26),high,2026-04-03T07:32:02.781251,
dd6d6948-a02a-42d1-94e3-bca5bd2e1af6,LATEST_AUDIT,C0193,Movie_350,EXPIRED_LICENSE,Content streamed 120 days after contract expiry (2025-10-21),critical,2026-04-03T07:32:02.781251,
46e03f6f-5e93-442c-98dd-6e1fe61755d8,LATEST_AUDIT,C0194,Movie_500,PRE_START_USAGE,Usage detected before contract start date (2024-03-01),high,2026-04-03T07:32:02.781251,
dc9c47c3-a4dc-4f4c-985d-a1dcc9b5ac42,LATEST_AUDIT,C0195,Movie_475,EXPIRED_LICENSE,Content streamed 54 days after contract expiry (2026-01-05),high,2026-04-03T07:32:02.781251,
dbec1d71-7140-451c-98d7-283343f4d59c,LATEST_AUDIT,C0196,Show_118,PRE_START_USAGE,Usage detected before contract start date (2024-07-10),high,2026-04-03T07:32:02.781251,
b90466d1-f104-411e-99d5-1a5b23e30b1e,LATEST_AUDIT,C0197,Show_198,EXPIRED_LICENSE,Content streamed 195 days after contract expiry (2025-08-17),critical,2026-04-03T07:32:02.781251,
ce50bc74-8eba-474d-95dd-d1a8465dd652,LATEST_AUDIT,C0198,Movie_051,PRE_START_USAGE,Usage detected before contract start date (2024-12-28),high,2026-04-03T07:32:02.781251,
3cd422b0-ce4b-4e2d-b388-1ba490c3e111,LATEST_AUDIT,C0200,Movie_382,EXPIRED_LICENSE,Content streamed 487 days after contract expiry (2024-10-22),critical,2026-04-03T07:32:02.781251,
72862bf2-b8d6-4637-bb27-feaa7cf0cd0c,LATEST_AUDIT,C0201,Music_084,PRE_START_USAGE,Usage detected before contract start date (2024-08-14),high,2026-04-03T07:32:02.781251,
93a3f6be-1cfb-4f5d-93b7-9c58936c1c3f,LATEST_AUDIT,C0202,Movie_174,PRE_START_USAGE,Usage detected before contract start date (2024-12-12),high,2026-04-03T07:32:02.781251,
0a296f34-8664-482c-afaf-a31b6fbd3b4c,LATEST_AUDIT,C0203,Movie_148,EXPIRED_LICENSE,Content streamed 209 days after contract expiry (2025-07-23),critical,2026-04-03T07:32:02.781251,
202a99c3-f69f-43d9-8b71-5c8da7312bd8,LATEST_AUDIT,C0204,Movie_420,EXPIRED_LICENSE,Content streamed 87 days after contract expiry (2025-10-30),high,2026-04-03T07:32:02.781251,
43c0a027-3ad6-4129-87fb-bc7e5755390c,LATEST_AUDIT,C0205,Music_162,PRE_START_USAGE,Usage detected before contract start date (2024-04-12),high,2026-04-03T07:32:02.781251,
395d8a7d-eac9-435a-ad11-da7aed8e5cee,LATEST_AUDIT,C0205,Music_162,EXPIRED_LICENSE,Content streamed 320 days after contract expiry (2025-04-07),critical,2026-04-03T07:32:02.781251,
47d23f28-182a-4645-8b46-1e8f706b1182,LATEST_AUDIT,C0206,Movie_149,PRE_START_USAGE,Usage detected before contract start date (2024-01-05),high,2026-04-03T07:32:02.781251,
87447f7d-5a64-4468-91fa-72f256a16004,LATEST_AUDIT,C0206,Movie_149,EXPIRED_LICENSE,Content streamed 176 days after contract expiry (2025-08-27),critical,2026-04-03T07:32:02.781251,
1ed0c8c6-6d53-4d74-848d-36395fcbbcb9,LATEST_AUDIT,C0207,Music_176,PRE_START_USAGE,Usage detected before contract start date (2024-12-21),high,2026-04-03T07:32:02.781251,
3958c333-dd58-401b-b540-d1dd9ea85370,LATEST_AUDIT,C0208,Movie_080,PRE_START_USAGE,Usage detected before contract start date (2024-03-08),high,2026-04-03T07:32:02.781251,
b22392b1-3a60-4e0b-b6f7-138efc00fd2f,LATEST_AUDIT,C0209,Show_276,PRE_START_USAGE,Usage detected before contract start date (2024-01-12),high,2026-04-03T07:32:02.781251,
6217eb8f-c49c-4c2e-99da-4e5dbc8ddc40,LATEST_AUDIT,C0209,Show_276,EXPIRED_LICENSE,Content streamed 116 days after contract expiry (2025-10-03),critical,2026-04-03T07:32:02.781251,
672048ab-cdd1-4069-ab55-42f7e4358466,LATEST_AUDIT,C0210,Movie_303,PRE_START_USAGE,Usage detected before contract start date (2024-10-27),high,2026-04-03T07:32:02.781251,
4ea6e74e-b94a-4e89-bbe1-2145b803d0ba,LATEST_AUDIT,C0211,Music_196,PRE_START_USAGE,Usage detected before contract start date (2024-08-26),high,2026-04-03T07:32:02.781251,
16ff5ae5-867d-4574-863b-0eb04d237d2e,LATEST_AUDIT,C0212,Show_026,PRE_START_USAGE,Usage detected before contract start date (2024-07-20),high,2026-04-03T07:32:02.781251,
bc77aa05-8251-4461-bbe0-86a4adf0ef35,LATEST_AUDIT,C0214,Movie_232,PRE_START_USAGE,Usage detected before contract start date (2024-10-15),high,2026-04-03T07:32:02.781251,
034b9165-9ecb-461b-8bbd-d07c0826b0a4,LATEST_AUDIT,C0215,Show_126,PRE_START_USAGE,Usage detected before contract start date (2024-03-06),high,2026-04-03T07:32:02.781251,
8c95e277-93f7-44df-81eb-aa955fa5f4ad,LATEST_AUDIT,C0215,Show_126,EXPIRED_LICENSE,Content streamed 33 days after contract expiry (2026-01-25),high,2026-04-03T07:32:02.781251,
fcaae45f-2c28-4394-8441-6e05adbfcfe1,LATEST_AUDIT,C0216,Music_001,EXPIRED_LICENSE,Content streamed 528 days after contract expiry (2024-09-06),critical,2026-04-03T07:32:02.781251,
2ae6b4eb-d6f6-47d3-9aca-1a95549ed3a3,LATEST_AUDIT,C0217,Show_062,PRE_START_USAGE,Usage detected before contract start date (2024-07-04),high,2026-04-03T07:32:02.781251,
d0c82904-1d01-4873-8f86-e613c3c0dd64,LATEST_AUDIT,C0218,Show_010,PRE_START_USAGE,Usage detected before contract start date (2024-08-23),high,2026-04-03T07:32:02.781251,
e85c0ad6-de81-4c5e-9147-03b434b255ad,LATEST_AUDIT,C0219,Music_041,EXPIRED_LICENSE,Content streamed 237 days after contract expiry (2025-06-17),critical,2026-04-03T07:32:02.781251,
a28fd984-6f49-4f96-8129-1722621f09dc,LATEST_AUDIT,C0221,Movie_120,EXPIRED_LICENSE,Content streamed 451 days after contract expiry (2024-11-21),critical,2026-04-03T07:32:02.781251,
4466af74-20d0-48c8-a1b7-3c34ba4a4359,LATEST_AUDIT,C0222,Movie_478,PRE_START_USAGE,Usage detected before contract start date (2024-06-07),high,2026-04-03T07:32:02.781251,
8d4f4968-1580-473c-a311-1ea964d995e7,LATEST_AUDIT,C0223,Movie_145,PRE_START_USAGE,Usage detected before contract start date (2024-06-05),high,2026-04-03T07:32:02.781251,
f75ce77d-5ce2-400c-b5e3-4d05b276559f,LATEST_AUDIT,C0223,Movie_145,EXPIRED_LICENSE,Content streamed 262 days after contract expiry (2025-05-31),critical,2026-04-03T07:32:02.781251,
c00e2c53-e922-4cdf-ae27-1b062d6f6c77,LATEST_AUDIT,C0224,Movie_030,PRE_START_USAGE,Usage detected before contract start date (2024-07-20),high,2026-04-03T07:32:02.781251,
74014604-b0ee-456a-9d3c-21370005832f,LATEST_AUDIT,C0225,Music_111,EXPIRED_LICENSE,Content streamed 179 days after contract expiry (2025-08-20),critical,2026-04-03T07:32:02.781251,
2d17dd2c-96e2-42c5-be8e-748c2f9ff2f2,LATEST_AUDIT,C0226,Movie_122,PRE_START_USAGE,Usage detected before contract start date (2024-04-21),high,2026-04-03T07:32:02.781251,
e00ab35b-7134-484b-b28b-87230b8412a4,LATEST_AUDIT,C0226,Movie_122,EXPIRED_LICENSE,Content streamed 42 days after contract expiry (2026-01-11),high,2026-04-03T07:32:02.781251,
cd590a51-bb55-47ca-931f-51ad154f5472,LATEST_AUDIT,C0228,Movie_062,EXPIRED_LICENSE,Content streamed 552 days after contract expiry (2024-08-17),critical,2026-04-03T07:32:02.781251,
3223df68-f47f-4159-8bdc-27da57fc987b,LATEST_AUDIT,C0229,Music_072,EXPIRED_LICENSE,Content streamed 500 days after contract expiry (2024-10-08),critical,2026-04-03T07:32:02.781251,
115cd441-ef83-4b23-b963-5b7252da5edf,LATEST_AUDIT,C0230,Show_073,EXPIRED_LICENSE,Content streamed 77 days after contract expiry (2025-12-13),high,2026-04-03T07:32:02.781251,
2393bb2f-97d2-429b-89df-a365e5fd9990,LATEST_AUDIT,C0231,Movie_006,PRE_START_USAGE,Usage detected before contract start date (2024-10-14),high,2026-04-03T07:32:02.781251,
f1fa356c-2eb8-4c6f-94a4-5c8e6cd926ed,LATEST_AUDIT,C0232,Music_127,EXPIRED_LICENSE,Content streamed 111 days after contract expiry (2025-11-08),critical,2026-04-03T07:32:02.781251,
bae0879a-c545-41e9-ab31-192faed4bfff,LATEST_AUDIT,C0233,Show_140,PRE_START_USAGE,Usage detected before contract start date (2024-08-21),high,2026-04-03T07:32:02.781251,
5c5ad36e-f3c5-4d06-8ab3-7a4bcc32f25c,LATEST_AUDIT,C0233,Show_140,EXPIRED_LICENSE,Content streamed 104 days after contract expiry (2025-11-14),critical,2026-04-03T07:32:02.781251,
3df5bfae-cd62-4d89-a11e-c433520fb798,LATEST_AUDIT,C0234,Movie_440,EXPIRED_LICENSE,Content streamed 133 days after contract expiry (2025-09-19),critical,2026-04-03T07:32:02.781251,
033ed538-6857-4ea2-9ecf-9e54b4b8983b,LATEST_AUDIT,C0235,Show_230,EXPIRED_LICENSE,Content streamed 563 days after contract expiry (2024-07-25),critical,2026-04-03T07:32:02.781251,
70e71d27-65fb-4ef5-a16c-2c434940f3d6,LATEST_AUDIT,C0236,Movie_194,PRE_START_USAGE,Usage detected before contract start date (2024-04-08),high,2026-04-03T07:32:02.781251,
e8e6254f-f7a2-43a1-9ad3-9e708584db91,LATEST_AUDIT,C0237,Show_253,EXPIRED_LICENSE,Content streamed 435 days after contract expiry (2024-12-08),critical,2026-04-03T07:32:02.781251,
a29ca7d9-1e82-4153-90ea-f7c79dc308c8,LATEST_AUDIT,C0238,Show_127,PRE_START_USAGE,Usage detected before contract start date (2024-10-23),high,2026-04-03T07:32:02.781251,
de43cab2-bc4b-49e3-8aa9-e1b40fee39d4,LATEST_AUDIT,C0239,Show_072,PRE_START_USAGE,Usage detected before contract start date (2024-05-23),high,2026-04-03T07:32:02.781251,
